timestamp,symbol,signal,price,atr,target_qty,prev_pos,new_pos,side,order_id,realized_pnl,paper_trade
2025-08-12T10:08:18.060704,XRPUSDT,buy,3.1195,0.02560714285714278,2.225683100541753,0.0,2.2,BUY,115927695197,0.0,False
2025-08-12T10:09:30.231112,RENDERUSDT,buy,3.721,0.04435714285714286,0.0,1.8,0,SELL,2546675665,0.012600000000000212,False
2025-08-12T10:09:41.028707,ADAUSDT,buy,0.7714,0.00827142857142858,9.000542432123412,0.0,9.0,BUY,56889320512,0.0,False
2025-08-12T10:12:17.127415,XRPUSDT,buy,3.1124,0.025742857142857067,0.0,2.2,0,SELL,115928246741,-0.015619999999999747,False
2025-08-12T10:12:59.157395,SOLUSDT,buy,174.15,1.423571428571427,0.039868035786046495,0,0.03,BUY,135836389725,-0.000900000000000034,False
2025-08-12T10:17:20.397730,SOLUSDT,buy,174.02,1.4314285714285708,0.0,0.03,0,SELL,135837172440,-0.004799999999999898,False
2025-08-12T10:17:27.315113,TRXUSDT,buy,0.3465,0.0014642857142857155,20.03757123272727,0,20.0,BUY,15803508610,-0.00800000000000023,False
2025-08-12T10:21:37.676095,TRXUSDT,buy,0.3463,0.0014714285714285719,0.0,20.0,0,SELL,15803544308,-0.011999999999999789,False
2025-08-12T10:21:50.497319,SPELLUSDT,buy,0.000505,5.45714285714285e-06,13748.551350772272,0,13748.0,BUY,3550762912,-0.03428250000000009,False
2025-08-12T10:25:50.355073,SPELLUSDT,buy,0.0005053,5.45714285714285e-06,0.0,13748.0,0,SELL,3550766587,-0.030158100000000736,False
2025-08-12T10:26:05.003143,OPUSDT,buy,0.747,0.013142857142857154,103.27262281927709,9.3,103.2,BUY,16695835628,0.0,False
2025-08-12T10:26:13.377340,ADAUSDT,buy,0.7745,0.008335714285714295,99.60574466881857,9.0,99.0,BUY,56889691449,0.0,False
2025-08-12T10:26:57.241048,ARBUSDT,buy,0.4385,0.006471428571428572,175.92850455188136,15.8,175.9,BUY,12997989563,0.0,False
2025-08-12T10:29:55.379557,OPUSDT,buy,0.745,0.013142857142857154,6.212991885583892,103.2,6.299999999999997,SELL,16695870783,-0.16760319767442655,False
2025-08-12T10:52:30.088815,SOLUSDT,buy,174.94,1.462142857142857,0.03967162736931233,0.0,0.03,BUY,135842550884,0.0,False
2025-08-12T10:52:39.170994,TRXUSDT,buy,0.3458,0.0015428571428571433,20.06985104681174,0.0,20.0,BUY,15803871716,0.0,False
2025-08-12T10:52:42.203085,ARBUSDT,buy,0.4385,0.006514285714285718,15.827034189253135,0.0,15.8,BUY,12998163744,0.0,False
2025-08-12T10:52:49.824842,DOGEUSDT,buy,0.22121,0.0027157142857142896,31.3736019709213,0.0,31.0,BUY,79376637026,0.0,False
2025-08-12T10:52:53.349419,SPELLUSDT,buy,0.0005049,5.45714285714285e-06,13745.602083556152,0.0,13745.0,BUY,3550792730,0.0,False
2025-08-12T10:56:36.253530,SOLUSDT,buy,174.74,1.462142857142857,0.0,0.03,0,SELL,135843260339,-0.005999999999999658,False
2025-08-12T10:57:02.261491,NEARUSDT,buy,2.591,0.029499999999999953,2.678562135078155,0.0,2.0,BUY,29782302485,0.0,False
2025-08-12T10:58:04.603999,TRXUSDT,buy,0.3457,0.0015428571428571433,0.0,20.0,0,SELL,15803917105,-0.0019999999999997797,False
2025-08-12T10:58:31.596063,APTUSDT,buy,4.51,0.05021428571428573,1.5388369161834814,0.0,1.5,BUY,17170327352,0.0,False
2025-08-12T10:59:42.573795,SPELLUSDT,buy,0.0005035,5.471428571428565e-06,0.0,13745.0,0,SELL,3550799234,-0.019242999999998976,False
2025-08-12T10:59:59.717046,RENDERUSDT,buy,3.717,0.045214285714285714,1.8671386849576268,0.0,1.8,BUY,2546869498,0.0,False
2025-08-12T11:01:15.259020,NEARUSDT,buy,2.586,0.025285714285714262,0.0,2.0,0,SELL,29782320934,-0.010000000000000675,False
2025-08-12T11:01:24.363547,OPUSDT,buy,0.743,0.009714285714285722,9.340719370104308,0.0,9.3,BUY,16696162742,0.0,False
2025-08-12T11:02:44.743732,APTUSDT,buy,4.507,0.04285714285714289,0.0,1.5,0,SELL,17170364221,-0.0045000000000001705,False
2025-08-12T11:02:53.818380,XRPUSDT,buy,3.1332,0.02313571428571426,2.2150371798760053,0.0,2.2,BUY,115934610833,0.0,False
2025-08-12T11:04:15.051284,RENDERUSDT,buy,3.721,0.0387142857142857,0.0,1.8,0,SELL,2546883532,0.007200000000000806,False
2025-08-12T11:04:29.765274,ADAUSDT,buy,0.7704,0.007400000000000002,9.008507907564253,0.0,9.0,BUY,56890407487,0.0,False
2025-08-12T11:07:05.797543,XRPUSDT,buy,3.1345,0.02323571428571425,0.0,2.2,0,SELL,115935057892,0.0028600000000001736,False
2025-08-12T11:07:51.342465,SOLUSDT,buy,174.8,1.2985714285714292,0.03970340098391018,0,0.03,BUY,135844982517,-0.005999999999999658,False
2025-08-12T11:08:31.040053,ADAUSDT,buy,0.7703,0.007428571428571435,0.0,9.0,0,SELL,56890469959,-0.0008999999999999009,False
2025-08-12T11:09:17.209943,TRXUSDT,buy,0.3455,0.0014357142857142902,20.087277834985528,0,20.0,BUY,15803991527,-0.0019999999999997797,False
2025-08-12T11:11:49.527785,SOLUSDT,buy,173.84,1.3650000000000009,0.0,0.03,0,SELL,135845689972,-0.0347999999999999,False
2025-08-12T11:12:06.223849,SPELLUSDT,buy,0.0004985,5.03571428571428e-06,13922.07520960381,0,13922.0,BUY,3550821113,-0.019242999999998976,False
2025-08-12T11:13:10.126597,TRXUSDT,buy,0.3445,0.0015071428571428616,0.0,20.0,0,SELL,15804042178,-0.021999999999999797,False
2025-08-12T11:16:02.542176,SPELLUSDT,buy,0.0005,5.03571428571428e-06,154225.65537750002,13922.0,154225.0,BUY,3550827479,-0.019242999999998976,False
2025-08-12T11:19:12.704861,SOLUSDT,buy,174.47,1.365714285714286,0.039749955516062925,0.0,0.03,BUY,135847008909,0.0,False
2025-08-12T11:19:18.740670,TRXUSDT,buy,0.3449,0.001514285714285718,20.10778410811104,0.0,20.0,BUY,15804128174,0.0,False
2025-08-12T11:19:22.366257,ARBUSDT,buy,0.4362,0.005950000000000003,15.899070928215266,0.0,15.8,BUY,12998368242,0.0,False
2025-08-12T11:19:28.814388,DOGEUSDT,buy,0.22009,0.0025071428571428606,31.510630827786347,0.0,31.0,BUY,79378610793,0.0,False
2025-08-12T11:19:33.007807,SPELLUSDT,buy,0.0005001,5.03571428571428e-06,13867.575962582481,0.0,13867.0,BUY,3550832013,0.0,False
2025-08-12T11:23:05.556489,SOLUSDT,buy,174.58,1.365714285714286,0.0,0.03,0,SELL,135847585060,0.003300000000000409,False
2025-08-12T11:23:14.022049,ARBUSDT,buy,0.4369,0.005950000000000003,176.37330533016706,15.8,176.3,BUY,12998397154,0.0,False
2025-08-12T11:23:20.350290,DOGEUSDT,buy,0.22032,0.0025071428571428606,349.7526193661492,31.0,349.0,BUY,79378883778,0.0,False
2025-08-12T11:23:23.399863,SPELLUSDT,buy,0.0005005,5.03571428571428e-06,153961.03316433565,13867.0,153961.0,BUY,3550836414,0.0,False
2025-08-12T11:23:31.992906,NEARUSDT,buy,2.578,0.026642857142857128,2.6901376023613257,0.0,2.0,BUY,29782456029,0.0,False
2025-08-12T11:25:02.741957,TRXUSDT,buy,0.3449,0.001514285714285718,20.213246820491445,0.0,20.0,BUY,15804182410,0.0,False
2025-08-12T11:25:26.209132,APTUSDT,buy,4.505,0.044642857142857206,1.5475136134045504,0.0,1.5,BUY,17170601438,0.0,False
2025-08-12T11:25:29.479387,RENDERUSDT,buy,3.716,0.04071428571428574,1.8760895663044936,0.0,1.8,BUY,2546975120,0.0,False
2025-08-12T11:25:32.512584,OPUSDT,buy,0.741,0.01007142857142858,9.408298014018218,0.0,9.4,BUY,16696429813,0.0,False
2025-08-12T11:25:35.330609,XRPUSDT,buy,3.139,0.024499999999999966,2.220945787953966,0.0,2.2,BUY,115937110421,0.0,False
2025-08-12T11:28:56.005031,TRXUSDT,buy,0.345,0.001514285714285718,0.0,20.0,0,SELL,15804209495,0.0019999999999997797,False
2025-08-12T11:28:59.380992,ARBUSDT,buy,0.4387,0.0060357142857142875,15.891380962816273,0.0,15.8,BUY,12998438489,0.0,False
2025-08-12T11:29:18.189167,APTUSDT,buy,4.511,0.044642857142857206,0.0,1.5,0,SELL,17170627342,0.009000000000000341,False
2025-08-12T11:29:21.461145,RENDERUSDT,buy,3.722,0.04071428571428574,20.811836015247177,1.8,20.8,BUY,2546987932,0.0,False
2025-08-12T11:29:23.960055,OPUSDT,buy,0.742,0.01007142857142858,104.39575963443394,9.4,104.30000000000001,BUY,16696460670,0.0,False
2025-08-12T11:29:26.481457,XRPUSDT,buy,3.1472,0.02492857142857138,24.61287927324288,2.2,24.599999999999998,BUY,115937443007,0.0,False
2025-08-12T11:32:30.946238,ARBUSDT,sell,0.4412,0.006214285714285716,-175.57038451665912,15.8,-175.5,SELL,12998470664,0.039500000000000035,False
2025-08-12T11:32:53.375110,RENDERUSDT,sell,3.739,0.041499999999999995,-20.717211459949183,20.8,-20.7,SELL,2547003509,0.36439999999999345,False
2025-08-12T11:32:59.167922,XRPUSDT,sell,3.1557,0.025571428571428547,-24.546583530991537,24.599999999999998,-24.500000000000004,SELL,115937759250,0.22713999999999135,False
2025-08-12T11:37:16.116376,ARBUSDT,buy,0.4405,0.006228571428571432,175.849383992622,-175.5,175.8,BUY,12998505244,-0.08334999999999618,False
2025-08-12T12:01:52.670438,TRXUSDT,buy,0.3456,0.0014357142857142902,20.409787317773432,0.0,20.0,BUY,15804543878,0.0,False
2025-08-12T12:02:30.146481,ADAUSDT,buy,0.7747,0.007485714285714294,9.104972888889247,0.0,9.0,BUY,56891469316,0.0,False
2025-08-12T12:03:58.305933,SOLUSDT,buy,175.22,1.2935714285714295,0.04025580696851101,0.0,0.04,BUY,135853720430,0.0,False
2025-08-12T12:04:06.859625,ARBUSDT,buy,0.4414,0.0058,15.980114401954008,0.0,15.9,BUY,12998687120,0.0,False
2025-08-12T12:04:12.647279,DOGEUSDT,buy,0.22135,0.0023557142857142882,31.866376765405462,0.0,31.0,BUY,79381710628,0.0,False
2025-08-12T12:05:26.594980,TRXUSDT,buy,0.3456,0.0014428571428571465,0.0,20.0,0,SELL,15804571607,0.0,False
2025-08-12T12:05:37.617567,SPELLUSDT,buy,0.0005058,4.771428571428571e-06,13945.477455560494,0.0,13945.0,BUY,3550875161,0.0,False
2025-08-12T12:06:04.271175,ADAUSDT,buy,0.7746,0.007542857142857152,0.0,9.0,0,SELL,56891525805,-0.0009000000000009001,False
2025-08-12T12:17:31.595167,SOLUSDT,buy,174.87,1.3100000000000003,0.040326692093669576,0.0,0.04,BUY,135855684319,0.0,False
2025-08-12T12:17:37.666816,TRXUSDT,buy,0.3458,0.0014571428571428593,20.39308457611336,0.0,20.0,BUY,15804679717,0.0,False
2025-08-12T12:17:40.316633,ARBUSDT,buy,0.4391,0.005992857142857145,16.059960479207472,0.0,16.0,BUY,12998780037,0.0,False
2025-08-12T12:17:47.023447,DOGEUSDT,buy,0.22063,0.0023971428571428594,31.96269159416217,0.0,31.0,BUY,79382580026,0.0,False
2025-08-12T12:17:51.093584,SPELLUSDT,buy,0.0005038,4.8642857142857125e-06,13997.476471655418,0.0,13997.0,BUY,3550886613,0.0,False
2025-08-12T12:21:38.353023,SOLUSDT,buy,174.83,1.3200000000000014,0.0,0.04,0,SELL,135856334795,-0.0015999999999996818,False
2025-08-12T12:21:47.222198,ARBUSDT,buy,0.4392,0.005992857142857145,178.40337599726777,16.0,178.4,BUY,12998805434,0.0,False
2025-08-12T12:21:52.018637,DOGEUSDT,buy,0.22093,0.0023971428571428594,354.658773086498,31.0,354.0,BUY,79382851358,0.0,False
2025-08-12T12:21:55.236789,SPELLUSDT,buy,0.0005041,4.892857142857141e-06,155434.95881372745,13997.0,155434.0,BUY,3550889838,0.0,False
2025-08-12T12:22:04.034703,NEARUSDT,buy,2.597,0.02657142857142853,2.7154134179514826,0.0,2.0,BUY,29782753182,0.0,False
2025-08-12T12:23:54.622007,TRXUSDT,buy,0.3457,0.0014571428571428593,0.0,20.0,0,SELL,15804737837,-0.0019999999999997797,False
2025-08-12T12:24:16.480281,APTUSDT,buy,4.539,0.0460714285714286,1.5536304574619961,0.0,1.5,BUY,17171096677,0.0,False
2025-08-12T12:25:11.655633,ARBUSDT,buy,0.4406,0.005992857142857145,0.0,178.4,0,SELL,12998834212,0.25135999999999564,False
2025-08-12T12:25:16.928032,DOGEUSDT,buy,0.22169,0.0024107142857142877,530.1643922008209,354.0,530.0,BUY,79383101621,0.0,False
2025-08-12T12:25:19.365896,SPELLUSDT,buy,0.0005048,4.892857142857141e-06,232829.1285796355,155434.0,232829.0,BUY,3550895807,0.0,False
2025-08-12T12:25:28.105530,NEARUSDT,buy,2.602,0.02657142857142853,30.113283142966953,2.0,30.0,BUY,29782773596,0.0,False
2025-08-12T12:25:32.888145,RENDERUSDT,buy,3.744,0.04071428571428567,1.883527950432692,0.0,1.8,BUY,2547190222,0.0,False
2025-08-12T12:27:59.907672,APTUSDT,buy,4.56,0.04664285714285717,0.0,1.5,0,SELL,17171153513,0.03149999999999986,False
2025-08-12T12:28:04.948931,OPUSDT,buy,0.755,0.010357142857142867,9.340302842940398,0.0,9.3,BUY,16697042794,0.0,False
2025-08-12T12:29:43.405270,DOGEUSDT,buy,0.2225,0.0024792857142857177,0.0,530.0,0,SELL,79383464208,0.7076400000000163,False
2025-08-12T12:29:53.670964,NEARUSDT,buy,2.62,0.02764285714285711,44.85959698740458,30.0,44.0,BUY,29782812265,0.0,False
2025-08-12T12:29:59.873424,RENDERUSDT,buy,3.769,0.04192857142857141,20.789271089944283,1.8,20.7,BUY,2547217076,0.0,False
2025-08-12T12:30:05.421713,XRPUSDT,buy,3.1691,0.02609285714285711,2.225214933709886,0.0,2.2,BUY,115943756806,0.0,False
2025-08-12T12:31:02.376787,SPELLUSDT,buy,0.0005124,5.342857142857141e-06,0.0,232829.0,0,SELL,3550911895,1.8825032999999947,False
2025-08-12T12:31:14.234937,APTUSDT,buy,4.631,0.051428571428571476,1.522765848935435,0,1.5,BUY,17171221502,0.03149999999999986,False
2025-08-12T12:34:26.375841,SOLUSDT,buy,178.13,1.520000000000002,0.06000871618152474,0.0,0.06,BUY,135858616274,0.0,False
2025-08-12T12:34:29.256499,BNBUSDT,buy,809.21,6.337142857142859,0.013209615073238097,0.0,0.01,BUY,74170150756,0.0,False
2025-08-12T12:34:32.479850,TRXUSDT,buy,0.3456,0.0014571428571428593,30.929839737890628,0.0,30.0,BUY,15804843299,0.0,False
2025-08-12T12:34:35.193773,ARBUSDT,buy,0.4591,0.00732857142857143,23.283277310858203,0.0,23.2,BUY,12999069752,0.0,False
2025-08-12T12:34:40.956575,DOGEUSDT,buy,0.22665,0.002840000000000003,47.162376410390486,0.0,47.0,BUY,79384137300,0.0,False
2025-08-12T12:38:10.622010,SOLUSDT,buy,177.0,1.520000000000002,0.0,0.06,0,SELL,135859424951,-0.06779999999999972,False
2025-08-12T12:38:26.100707,SPELLUSDT,buy,0.0005121,5.500000000000002e-06,20873.564954920916,0.0,20873.0,BUY,3550935388,0.0,False
2025-08-12T12:40:12.205068,BNBUSDT,buy,809.37,6.337142857142859,0.0,0.01,0,SELL,74170384830,0.0015999999999996818,False
2025-08-12T12:40:36.155582,APTUSDT,buy,4.641,0.05314285714285719,2.303243398710408,0.0,2.3,BUY,17171487995,0.0,False
2025-08-12T12:41:32.989736,TRXUSDT,buy,0.3459,0.0015000000000000013,0.0,30.0,0,SELL,15804919419,0.008999999999999009,False
2025-08-12T12:41:37.388609,ARBUSDT,buy,0.4592,0.00732857142857143,172.4311623018293,23.2,172.39999999999998,BUY,12999232556,0.0,False
2025-08-12T12:41:43.482516,DOGEUSDT,buy,0.22696,0.002840000000000003,348.87376510838914,47.0,348.0,BUY,79384926329,0.0,False
2025-08-12T12:41:46.404195,SPELLUSDT,buy,0.000514,5.500000000000002e-06,154047.45083463035,20873.0,154047.0,BUY,3550942489,0.0,False
2025-08-12T12:41:56.179949,NEARUSDT,buy,2.669,0.03249999999999997,4.005002852534657,0.0,4.0,BUY,29782999095,0.0,False
2025-08-12T12:44:29.168981,APTUSDT,buy,4.65,0.05314285714285719,0.0,2.3,0.09999999999999964,SELL,17171577228,0.01980000000000075,False
2025-08-12T12:46:17.225774,ARBUSDT,buy,0.4598,0.00735714285714286,0.0,172.39999999999998,0.0999999999999659,SELL,12999344110,0.105698654292334,False
2025-08-12T12:46:23.546475,DOGEUSDT,buy,0.22621,0.002840000000000003,0.0,348.0,0,SELL,79385426766,-0.24643000000000337,False
2025-08-12T13:08:19.868368,SOLUSDT,buy,177.01,1.6400000000000026,0.060256351968193886,0.0,0.06,BUY,135865523934,0.0,False
2025-08-12T13:08:23.160419,BNBUSDT,buy,808.6,6.575000000000005,0.013190671360239919,0.0,0.01,BUY,74171454158,0.0,False
2025-08-12T13:08:25.950755,TRXUSDT,buy,0.3468,0.0015000000000000052,30.755411943166088,0.0,30.0,BUY,15805244625,0.0,False
2025-08-12T13:08:29.388551,ARBUSDT,buy,0.4545,0.007771428571428572,23.46749584574257,0.0,23.4,BUY,12999721381,0.0,False
2025-08-12T13:08:35.243958,DOGEUSDT,buy,0.22496,0.0029407142857142887,47.41277054538584,0.0,47.0,BUY,79387529316,0.0,False
2025-08-12T13:12:10.203526,SOLUSDT,buy,177.42,1.6400000000000026,0.0,0.06,0,SELL,135866272243,0.024599999999999796,False
2025-08-12T13:12:12.872640,BNBUSDT,buy,810.63,6.575000000000005,0.09746399222086523,0.01,0.09,BUY,74171581506,0.0,False
2025-08-12T13:12:16.239617,TRXUSDT,buy,0.347,0.0015000000000000052,227.6865591181556,30.0,227.0,BUY,15805280638,0.0,False
2025-08-12T13:12:19.077297,ARBUSDT,buy,0.4573,0.007771428571428572,172.7689394576864,23.4,172.70000000000002,BUY,12999770910,0.0,False
2025-08-12T13:12:28.005792,SPELLUSDT,buy,0.0005147,5.8642857142857215e-06,20722.70616259957,0.0,20722.0,BUY,3550993872,0.0,False
2025-08-12T13:14:37.229864,DOGEUSDT,buy,0.22556,0.0029407142857142887,0.0,47.0,0,SELL,79388003717,0.028200000000000808,False
2025-08-12T13:14:48.153587,NEARUSDT,buy,2.656,0.03392857142857143,4.015804541374246,0.0,4.0,BUY,29783332114,0.0,False
2025-08-12T13:15:42.119842,BNBUSDT,buy,809.61,6.575000000000005,0.0,0.09,0,SELL,74171701708,-0.07150000000000319,False
2025-08-12T13:15:48.274451,ARBUSDT,buy,0.4576,0.007771428571428572,258.9835096612762,172.70000000000002,258.90000000000003,BUY,12999811772,0.0,False
2025-08-12T13:16:07.848958,APTUSDT,buy,4.621,0.05514285714285722,2.308153400106037,0.0,2.3,BUY,17172126728,0.0,False
2025-08-12T13:17:02.907501,TRXUSDT,buy,0.347,0.0015000000000000052,0.0,227.0,0,SELL,15805325159,0.00600000000000922,False
2025-08-12T13:17:14.062012,SPELLUSDT,buy,0.0005147,5.8642857142857215e-06,153501.52713036718,20722.0,153501.0,BUY,3550999602,0.0,False
2025-08-12T13:17:26.853836,RENDERUSDT,buy,3.847,0.05214285714285711,2.7725440244060304,0.0,2.7,BUY,2547634296,0.0,False
2025-08-12T13:18:37.154596,NEARUSDT,buy,2.655,0.03392857142857143,0.0,4.0,0,SELL,29783373491,-0.004000000000001336,False
2025-08-12T13:18:47.208544,OPUSDT,buy,0.769,0.012571428571428582,13.869930899726915,0.0,13.8,BUY,16698188198,0.0,False
2025-08-12T13:20:32.905121,ARBUSDT,buy,0.4592,0.00787142857142857,0.0,258.90000000000003,5.684341886080802e-14,SELL,12999880149,0.5315700000000069,False
2025-08-12T13:20:38.154554,DOGEUSDT,buy,0.22544,0.0029407142857142887,47.31182071455819,0,47.0,BUY,79388517442,0.028200000000000808,False
2025-08-12T13:20:40.991809,SPELLUSDT,buy,0.0005139,5.8642857142857215e-06,0.0,153501.0,0,SELL,3551004239,-0.12280080000000299,False
2025-08-12T13:20:52.038217,APTUSDT,buy,4.626,0.05514285714285722,17.07895287808041,2.3,17.0,BUY,17172198763,0.0,False
2025-08-12T13:21:00.751275,XRPUSDT,buy,3.1821,0.028878571428571403,3.3518672769209013,0.0,3.3,BUY,115950538452,0.0,False
2025-08-12T13:22:11.549892,RENDERUSDT,buy,3.854,0.05214285714285711,0.0,2.7,0,SELL,2547667570,0.01890000000000032,False
2025-08-12T13:22:14.265258,OPUSDT,buy,0.771,0.012571428571428582,102.47371726848246,13.8,102.39999999999999,BUY,16698240025,0.0,False
2025-08-12T13:22:21.900584,ADAUSDT,buy,0.7911,0.00933571428571429,13.482463483617746,0.0,13.0,BUY,56893448083,0.0,False
2025-08-12T13:24:28.789785,DOGEUSDT,buy,0.22605,0.0029407142857142887,0.0,47.0,0,SELL,79388828215,0.05687000000000078,False
2025-08-12T13:24:31.432436,SPELLUSDT,buy,0.000515,5.8642857142857215e-06,20710.634683281547,0,20710.0,BUY,3551009046,-0.12280080000000299,False
2025-08-12T13:27:00.429223,ADAUSDT,buy,0.7923,0.00937142857142857,0.0,13.0,0,SELL,56893540558,0.015599999999999725,False
2025-08-12T13:27:36.914533,SOLUSDT,buy,177.99,1.6400000000000026,0.03994972324995786,0,0.03,BUY,135869241629,0.024599999999999796,False
2025-08-12T13:27:54.401340,SPELLUSDT,buy,0.0005164,5.900000000000004e-06,0.0,20710.0,0,SELL,3551013130,-0.09380680000000452,False
2025-08-12T13:28:02.676634,NEARUSDT,buy,2.676,0.03421428571428572,2.6571940363452913,0,2.0,BUY,29783453990,-0.004000000000001336,False
2025-08-12T13:28:05.663094,APTUSDT,buy,4.667,0.05664285714285722,0.0,17.0,0,SELL,17172306671,0.7084999999999928,False
2025-08-12T13:28:10.375342,RENDERUSDT,buy,3.862,0.052571428571428526,1.8411836461056448,0,1.8,BUY,2547704976,0.01890000000000032,False
