timestamp,symbol,position_size,entry_price,realized_pnl,equity
2025-08-12T03:45:56.910284,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T03:45:56.910284,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T03:45:56.910284,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T03:45:56.910284,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T03:45:56.910284,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T03:45:56.910284,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T03:45:56.910284,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T03:45:56.910284,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T03:45:56.910284,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:45:56.910284,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T03:51:01.713775,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T03:51:01.713775,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T03:51:01.713775,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T03:51:01.713775,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T03:51:01.713775,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T03:51:01.713775,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T03:51:01.713775,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T03:51:01.713775,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:51:01.713775,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T03:56:07.617091,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T03:56:07.617091,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T03:56:07.617091,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T03:56:07.617091,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T03:56:07.617091,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T03:56:07.617091,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T03:56:07.617091,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T03:56:07.617091,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:56:07.617091,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:01:13.042188,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:01:13.042188,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:01:13.042188,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:01:13.042188,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:01:13.042188,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:01:13.042188,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:01:13.042188,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:01:13.042188,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:01:13.042188,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:06:20.841296,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:06:20.841296,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:06:20.841296,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:06:20.841296,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:06:20.841296,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:06:20.841296,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:06:20.841296,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:06:20.841296,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:06:20.841296,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:11:28.493664,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:11:28.493664,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:11:28.493664,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:11:28.493664,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:11:28.493664,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:11:28.493664,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:11:28.493664,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:11:28.493664,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.493664,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:11:28.494667,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:16:33.816152,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:16:33.816152,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:16:33.816152,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:16:33.816152,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:16:33.816152,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:16:33.816152,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:16:33.816152,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:16:33.816152,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:16:33.816152,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:21:39.903295,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:21:39.903295,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:21:39.903295,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:21:39.903295,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:21:39.903295,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:21:39.903295,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:21:39.903295,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:21:39.903295,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:21:39.903295,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:26:45.456586,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:26:45.456586,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:26:45.456586,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:26:45.456586,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:26:45.456586,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:26:45.456586,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:26:45.456586,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:26:45.456586,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:26:45.456586,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.260410,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.260410,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.260410,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:31:50.260410,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:31:50.260410,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:31:50.260410,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:31:50.260410,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:31:50.260410,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:31:50.260410,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:31:50.261450,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.261450,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:31:50.261450,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.261450,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.261450,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.261450,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.261450,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.261450,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:31:50.261450,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:36:55.439844,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:36:55.439844,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:36:55.439844,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:36:55.439844,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:36:55.439844,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:36:55.439844,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:36:55.439844,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:36:55.439844,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:36:55.439844,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:42:00.927288,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:42:00.927288,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:42:00.927288,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:42:00.927288,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:42:00.927288,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:42:00.927288,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:42:00.927288,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:42:00.927288,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:42:00.927288,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.676662,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.676662,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.676662,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:47:08.676662,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:47:08.676662,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:47:08.676662,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:47:08.676662,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:47:08.676662,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:47:08.676662,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:47:08.676662,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.676662,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:47:08.676662,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.676662,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.677663,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.677663,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.677663,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.677663,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:47:08.677663,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:52:14.672023,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:52:14.672023,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:52:14.672023,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:52:14.672023,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:52:14.672023,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:52:14.672023,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:52:14.672023,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:52:14.672023,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:52:14.672023,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T04:57:20.417358,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T04:57:20.417358,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T04:57:20.417358,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T04:57:20.417358,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T04:57:20.417358,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T04:57:20.417358,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T04:57:20.417358,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T04:57:20.417358,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T04:57:20.417358,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:02:25.784846,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:02:25.784846,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:02:25.784846,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:02:25.784846,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:02:25.784846,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:02:25.784846,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:02:25.784846,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:02:25.784846,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:02:25.784846,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:07:30.479023,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:07:30.479023,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:07:30.479023,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:07:30.479023,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:07:30.479023,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:07:30.479023,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:07:30.479023,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:07:30.479023,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:07:30.479023,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:12:38.456743,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:12:38.456743,ADAUSDT,0,0,-0.048999999999999044,148.39628409
