timestamp,action,symbol,qty,price,fee,status,details,strategy
2025-08-11T09:21:53.817997,BUY,ENAUSDT,0.154,0.8228000000000001,0.0006335560000000001,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 91663700, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.823', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754893311183, 'paper': True}",microcap_pricechange
2025-08-11T09:21:56.823983,BUY,ENAUSDT,0.154,0.8228000000000001,0.0006335560000000001,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 22154776, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.823', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754893314147, 'paper': True}",microcap_pricechange
2025-08-11T09:22:03.019317,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 11262464, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8432', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893320345, 'paper': True}",microcap_volume
2025-08-11T09:22:06.040255,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 58585948, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8432', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893323371, 'paper': True}",microcap_volume
2025-08-11T09:22:09.029584,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 54447173, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8436', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893326395, 'paper': True}",microcap_volume
2025-08-11T09:22:12.019046,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 82201162, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8457', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893329352, 'paper': True}",microcap_volume
2025-08-11T09:22:14.986358,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 11759810, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8459', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893332337, 'paper': True}",microcap_volume
2025-08-11T09:22:21.307275,BUY,TREEUSDT,1.4,0.4289,0.00060046,SKIPPED,"Condition not met: price=0.4289, priceChange=-0.579, quoteVol=144124925.61206, baseVol=336577520.8",microcap_other
2025-08-11T09:22:27.737087,BUY,PEPEUSDT,53081.0,0.0,0.0006396260499999999,SKIPPED,"Condition not met: price=1.205e-05, priceChange=-0.248, quoteVol=135268400.853297, baseVol=11185151482283.0",microcap_other
2025-08-11T09:22:34.824564,BUY,PENGUUSDT,3.2,0.0398,0.000636032,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 53835382, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.039742', 'origQty': '3.2', 'executedQty': '3.2', 'transactTime': 1754893352144, 'paper': True}",microcap_pricechange
2025-08-11T09:22:37.787673,BUY,PENGUUSDT,3.2,0.0398,0.000636032,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 65499721, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.039732', 'origQty': '3.2', 'executedQty': '3.2', 'transactTime': 1754893355141, 'paper': True}",microcap_pricechange
2025-08-11T09:22:40.699471,BUY,PENGUUSDT,3.2,0.0398,0.000636032,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 89674866, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.039738', 'origQty': '3.2', 'executedQty': '3.2', 'transactTime': 1754893358106, 'paper': True}",microcap_pricechange
2025-08-11T09:22:43.703904,BUY,PENGUUSDT,3.2,0.0398,0.000636032,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 83721642, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.039736', 'origQty': '3.2', 'executedQty': '3.2', 'transactTime': 1754893361022, 'paper': True}",microcap_pricechange
2025-08-11T09:22:47.271148,BUY,PENGUUSDT,3.2,0.0398,0.000636032,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 89106340, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.039732', 'origQty': '3.2', 'executedQty': '3.2', 'transactTime': 1754893364057, 'paper': True}",microcap_pricechange
2025-08-11T09:22:53.221393,BUY,TRXUSDT,1.8,0.3408,0.00061344,SKIPPED,"Condition not met: price=0.3408, priceChange=0.235, quoteVol=99749024.08524, baseVol=293216507.4",microcap_other
2025-08-11T09:22:59.383404,BUY,LDOUSDT,0.086,1.479,0.00063597,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 59683519, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.48', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893376656, 'paper': True}",microcap_pricechange
2025-08-11T09:23:02.334890,BUY,LDOUSDT,0.086,1.479,0.00063597,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 29187420, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.48', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893379701, 'paper': True}",microcap_pricechange
2025-08-11T09:23:05.332821,BUY,LDOUSDT,0.086,1.479,0.00063597,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 61011168, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.481', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893382699, 'paper': True}",microcap_pricechange
2025-08-11T09:23:08.335929,BUY,LDOUSDT,0.086,1.479,0.00063597,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 13159578, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.481', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893385658, 'paper': True}",microcap_pricechange
2025-08-11T09:23:11.415223,BUY,LDOUSDT,0.086,1.479,0.00063597,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 66854547, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.481', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893388656, 'paper': True}",microcap_pricechange
2025-08-11T09:23:18.137468,BUY,PROVEUSDT,0.4,1.4431,0.0005772400000000001,SKIPPED,"Condition not met: price=1.4431, priceChange=-2.157, quoteVol=83459384.76722, baseVol=57712803.6",microcap_other
2025-08-11T09:30:47.335791,BUY,USDCUSDT,0.0,1.0,0.0,SKIPPED,"Condition not met: price=1.0, priceChange=0.02, quoteVol=2170923708.4635, baseVol=2171253660.0",microcap_other
2025-08-11T09:30:53.288801,BUY,FDUSDUSDT,0.0,0.998,0.0,SKIPPED,"Condition not met: price=0.998, priceChange=-0.01, quoteVol=576297513.8941, baseVol=577341490.0",microcap_other
2025-08-11T09:30:59.618615,BUY,ENAUSDT,0.154,0.8275,0.000637175,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 28407289, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.827', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754893856934, 'paper': True}",microcap_pricechange
2025-08-11T09:31:02.703495,BUY,ENAUSDT,0.154,0.8275,0.000637175,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 62782742, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8271', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754893859977, 'paper': True}",microcap_pricechange
2025-08-11T09:31:05.853682,BUY,ENAUSDT,0.154,0.8275,0.000637175,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 75043716, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8276', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754893863101, 'paper': True}",microcap_pricechange
2025-08-11T09:31:08.811897,BUY,ENAUSDT,0.154,0.8275,0.000637175,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 34677637, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8276', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754893866177, 'paper': True}",microcap_pricechange
2025-08-11T09:31:11.691343,BUY,ENAUSDT,0.154,0.8275,0.000637175,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 99075945, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8277', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754893869129, 'paper': True}",microcap_pricechange
2025-08-11T09:31:18.493794,BUY,SUIUSDT,0.02,3.8569,0.00038569000000000006,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 89966946, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8569', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893875912, 'paper': True}",microcap_volume
2025-08-11T09:31:21.435627,BUY,SUIUSDT,0.02,3.8569,0.00038569000000000006,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 10337406, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8578', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893878835, 'paper': True}",microcap_volume
2025-08-11T09:31:24.327881,BUY,SUIUSDT,0.02,3.8569,0.00038569000000000006,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 35392823, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8574', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893881785, 'paper': True}",microcap_volume
2025-08-11T09:31:27.218955,BUY,SUIUSDT,0.02,3.8569,0.00038569000000000006,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 91207886, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8583', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893884651, 'paper': True}",microcap_volume
2025-08-11T09:31:30.258967,BUY,SUIUSDT,0.02,3.8569,0.00038569000000000006,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 77326987, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8583', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754893887537, 'paper': True}",microcap_volume
2025-08-11T09:31:36.685838,BUY,TREEUSDT,0.27999999999999997,0.4353,0.00060942,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 10037140, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.4363', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754893893980, 'paper': True}",microcap_pricechange
2025-08-11T09:31:39.597093,BUY,TREEUSDT,0.27999999999999997,0.4353,0.00060942,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 41185394, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.4361', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754893897017, 'paper': True}",microcap_pricechange
2025-08-11T09:31:42.539754,BUY,TREEUSDT,0.27999999999999997,0.4353,0.00060942,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 48773380, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.4361', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754893899935, 'paper': True}",microcap_pricechange
2025-08-11T09:31:45.472704,BUY,TREEUSDT,0.27999999999999997,0.4353,0.00060942,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 56038640, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.4363', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754893902858, 'paper': True}",microcap_pricechange
2025-08-11T09:31:48.454061,BUY,TREEUSDT,0.27999999999999997,0.4353,0.00060942,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 29732463, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.4362', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754893905814, 'paper': True}",microcap_pricechange
2025-08-11T09:31:54.539405,BUY,PEPEUSDT,52731.0,0.0,0.00063962703,SKIPPED,"Condition not met: price=1.213e-05, priceChange=0.498, quoteVol=135051680.2155362, baseVol=11167163353742.0",microcap_other
2025-08-11T09:32:00.890138,BUY,PENGUUSDT,3.0,0.04,0.00059976,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 19639149, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.039996', 'origQty': '3.0', 'executedQty': '3.0', 'transactTime': 1754893918056, 'paper': True}",microcap_pricechange
2025-08-11T09:32:03.855121,BUY,PENGUUSDT,3.0,0.04,0.00059976,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 94260863, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.040003', 'origQty': '3.0', 'executedQty': '3.0', 'transactTime': 1754893921254, 'paper': True}",microcap_pricechange
2025-08-11T09:32:06.783317,BUY,PENGUUSDT,3.0,0.04,0.00059976,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 70795149, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.040011', 'origQty': '3.0', 'executedQty': '3.0', 'transactTime': 1754893924216, 'paper': True}",microcap_pricechange
2025-08-11T09:32:10.372521,BUY,PENGUUSDT,3.0,0.04,0.00059976,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 99053634, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.040004', 'origQty': '3.0', 'executedQty': '3.0', 'transactTime': 1754893927133, 'paper': True}",microcap_pricechange
2025-08-11T09:32:13.260446,BUY,PENGUUSDT,3.0,0.04,0.00059976,SUCCESS,"{'symbol': 'PENGUUSDT', 'orderId': 41032127, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.040001', 'origQty': '3.0', 'executedQty': '3.0', 'transactTime': 1754893930692, 'paper': True}",microcap_pricechange
2025-08-11T09:32:19.060708,BUY,TRXUSDT,1.8,0.3411,0.0006139800000000001,SKIPPED,"Condition not met: price=0.3411, priceChange=0.235, quoteVol=99150502.12062, baseVol=291455695.3",microcap_other
2025-08-11T09:32:25.250300,BUY,LDOUSDT,0.086,1.476,0.00063468,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 28326401, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.476', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893942647, 'paper': True}",microcap_pricechange
2025-08-11T09:32:28.141443,BUY,LDOUSDT,0.086,1.476,0.00063468,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 75987999, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.474', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893945567, 'paper': True}",microcap_pricechange
2025-08-11T09:32:31.192393,BUY,LDOUSDT,0.086,1.476,0.00063468,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 39591593, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.472', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893948502, 'paper': True}",microcap_pricechange
2025-08-11T09:32:34.856253,BUY,LDOUSDT,0.086,1.476,0.00063468,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 14717508, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.472', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893951527, 'paper': True}",microcap_pricechange
2025-08-11T09:32:37.896453,BUY,LDOUSDT,0.086,1.476,0.00063468,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 12678307, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.473', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754893955176, 'paper': True}",microcap_pricechange
2025-08-11T09:32:44.454956,BUY,PROVEUSDT,0.4,1.4452,0.00057808,SKIPPED,"Condition not met: price=1.4452, priceChange=-2.699, quoteVol=83103078.83075, baseVol=57479114.0",microcap_other
2025-08-11T09:37:03.381528,BUY,USDCUSDT,0.0,0.9999,0.0,SKIPPED,"Condition not met: price=0.9999, priceChange=0.02, quoteVol=2177431098.0647, baseVol=2177760829.0",microcap_other
2025-08-11T09:37:09.254892,BUY,FDUSDUSDT,0.0,0.998,0.0,SKIPPED,"Condition not met: price=0.998, priceChange=0.0, quoteVol=577687614.3013, baseVol=578734373.0",microcap_other
2025-08-11T09:37:15.367165,BUY,ENAUSDT,0.154,0.8240000000000001,0.00063448,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 85652201, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8242', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894232692, 'paper': True}",microcap_pricechange
2025-08-11T09:37:18.246536,BUY,ENAUSDT,0.154,0.8240000000000001,0.00063448,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 44023789, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8242', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894235685, 'paper': True}",microcap_pricechange
2025-08-11T09:37:21.247395,BUY,ENAUSDT,0.154,0.8240000000000001,0.00063448,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 77505555, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8243', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894238598, 'paper': True}",microcap_pricechange
2025-08-11T09:37:24.143935,BUY,ENAUSDT,0.154,0.8240000000000001,0.00063448,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 34106628, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8243', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894241565, 'paper': True}",microcap_pricechange
2025-08-11T09:37:27.084546,BUY,ENAUSDT,0.154,0.8240000000000001,0.00063448,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 67724611, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8244', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894244492, 'paper': True}",microcap_pricechange
2025-08-11T09:37:33.170128,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 44949487, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8457', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894250561, 'paper': True}",microcap_volume
2025-08-11T09:37:36.052277,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 76439214, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8452', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894253487, 'paper': True}",microcap_volume
2025-08-11T09:37:39.023680,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 52730779, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8448', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894256383, 'paper': True}",microcap_volume
2025-08-11T09:37:41.934293,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 85881427, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8448', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894259338, 'paper': True}",microcap_volume
2025-08-11T09:37:44.887257,BUY,SUIUSDT,0.02,3.8438000000000003,0.00038438000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 44532090, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8448', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894262245, 'paper': True}",microcap_volume
2025-08-11T09:37:51.407028,BUY,TREEUSDT,0.27999999999999997,0.43460000000000004,0.00060844,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 69494826, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.4342', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754894268734, 'paper': True}",microcap_pricechange
2025-08-11T09:37:54.286201,BUY,TREEUSDT,0.27999999999999997,0.43460000000000004,0.00060844,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 96712010, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.4341', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754894271732, 'paper': True}",microcap_pricechange
2025-08-11T09:37:57.251328,BUY,TREEUSDT,0.27999999999999997,0.43460000000000004,0.00060844,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 48858968, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.434', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754894274613, 'paper': True}",microcap_pricechange
2025-08-11T09:38:00.212874,BUY,TREEUSDT,0.27999999999999997,0.43460000000000004,0.00060844,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 99077131, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.4337', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754894277652, 'paper': True}",microcap_pricechange
2025-08-11T09:38:03.309387,BUY,TREEUSDT,0.27999999999999997,0.43460000000000004,0.00060844,SUCCESS,"{'symbol': 'TREEUSDT', 'orderId': 67719924, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.434', 'origQty': '0.27999999999999997', 'executedQty': '0.27999999999999997', 'transactTime': 1754894280539, 'paper': True}",microcap_pricechange
2025-08-11T09:38:09.491786,BUY,PEPEUSDT,52993.0,0.0,0.00063962551,SKIPPED,"Condition not met: price=1.207e-05, priceChange=-0.33, quoteVol=135146352.12771553, baseVol=11174961376870.0",microcap_other
2025-08-11T09:38:15.368858,BUY,PENGUUSDT,16.0,0.0398,0.000636144,SKIPPED,"Condition not met: price=0.039759, priceChange=1.7, quoteVol=101632897.016766, baseVol=2547472973.0",microcap_other
2025-08-11T09:38:21.418788,BUY,TRXUSDT,1.8,0.341,0.0006138000000000001,SKIPPED,"Condition not met: price=0.341, priceChange=0.235, quoteVol=99318355.18357, baseVol=291947417.6",microcap_other
2025-08-11T09:38:28.596528,BUY,LDOUSDT,0.086,1.468,0.00063124,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 99243679, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.468', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894305974, 'paper': True}",microcap_pricechange
2025-08-11T09:38:31.649621,BUY,LDOUSDT,0.086,1.468,0.00063124,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 16118792, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.468', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894308923, 'paper': True}",microcap_pricechange
2025-08-11T09:38:34.651265,BUY,LDOUSDT,0.086,1.468,0.00063124,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 17188640, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.468', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894311971, 'paper': True}",microcap_pricechange
2025-08-11T09:38:37.562840,BUY,LDOUSDT,0.086,1.468,0.00063124,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 39553713, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.468', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894314968, 'paper': True}",microcap_pricechange
2025-08-11T09:38:40.531628,BUY,LDOUSDT,0.086,1.468,0.00063124,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 11505140, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.468', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894317904, 'paper': True}",microcap_pricechange
2025-08-11T09:38:46.785845,BUY,PROVEUSDT,0.4,1.4418,0.0005767200000000001,SKIPPED,"Condition not met: price=1.4418, priceChange=-3.101, quoteVol=82964055.20716, baseVol=57392437.8",microcap_other
2025-08-11T09:43:07.447213,BUY,USDCUSDT,0.0,1.0,0.0,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2183229670.4269, baseVol=2183559335.0",microcap_other
2025-08-11T09:43:13.441253,BUY,FDUSDUSDT,0.0,0.998,0.0,SKIPPED,"Condition not met: price=0.998, priceChange=-0.02, quoteVol=579232640.2877, baseVol=580282491.0",microcap_other
2025-08-11T09:43:19.967647,BUY,ENAUSDT,0.154,0.8236,0.0006341720000000001,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 15652355, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8237', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894597341, 'paper': True}",microcap_pricechange
2025-08-11T09:43:22.888292,BUY,ENAUSDT,0.154,0.8236,0.0006341720000000001,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 60034101, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8233', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894600300, 'paper': True}",microcap_pricechange
2025-08-11T09:43:25.954342,BUY,ENAUSDT,0.154,0.8236,0.0006341720000000001,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 35923138, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8232', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894603203, 'paper': True}",microcap_pricechange
2025-08-11T09:43:28.807687,BUY,ENAUSDT,0.154,0.8236,0.0006341720000000001,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 64467890, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8231', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894606305, 'paper': True}",microcap_pricechange
2025-08-11T09:43:31.751421,BUY,ENAUSDT,0.154,0.8236,0.0006341720000000001,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 43334482, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8231', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894609118, 'paper': True}",microcap_pricechange
2025-08-11T09:43:38.523118,BUY,SUIUSDT,0.02,3.8418,0.00038418,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 59417548, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8411', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894615141, 'paper': True}",microcap_volume
